Gold,Silver,Bronze,Total,NOC
2.25483304797009,1.5641171925976989,2.727295978087739,6.978263186831321,BUL
2.01664105236301,1.2531064905413727,2.442774677970393,6.1788700047420715,BUL
0.24165921437666427,0.3524311134927685,0.685688507562881,1.511810565638159,BUR
0.009896295881198988,0.036445396161480736,0.3218625907558863,0.5716268298833224,BUR
0.009896295881198988,0.036445396161480736,0.3218625907558863,0.5716268298833224,BUR
0.003467218769583434,0.036445396161480736,0.3218625907558863,0.5716268298833224,BUR
0.003467218769583434,0.036445396161480736,0.3218625907558863,0.5716268298833224,BUR
0.009896295881198988,0.036445396161480736,0.3218625907558863,0.5716268298833224,BUR
0.003467218769583434,0.046512188684283126,0.37508540308615235,0.634585822239384,BUR
0.003467218769583434,0.046512188684283126,0.37508540308615235,0.634585822239384,BUR
0.003467218769583434,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAF
0.009896295881198988,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAF
0.003467218769583434,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAF
0.009896295881198988,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAF
0.003467218769583434,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAM
0.003467218769583434,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAM
0.009896295881198988,0.036445396161480736,0.19449094728982966,0.27675693355036146,CAM
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.87690479403995,7.179358505260327,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.981093511357733,7.187897063308722,11.20568736407454,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.87690479403995,7.179358505260327,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.94850521323102,7.233889487674086,11.288954167138407,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.87975413365033,7.217334523482405,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.883333871151565,7.179358505260327,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.987522588469348,7.187897063308722,11.20568736407454,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.850745573024852,7.22535092962569,11.287067107710705,26.631763058436366,CAN
8.850745573024852,7.22535092962569,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.776172062127689,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.87975413365033,7.217334523482405,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.983942850968113,7.225873081530801,11.20568736407454,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.87975413365033,7.217334523482405,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.850745573024852,7.22535092962569,11.287067107710705,26.631763058436366,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.287067107710705,26.631763058436366,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.2186257369357065,11.299307542789071,26.631763058436366,CAN
8.782601139239304,7.221526569276079,11.34028992004097,26.694722050792432,CAN
8.782601139239304,7.221526569276079,11.34028992004097,26.694722050792432,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.811609699864782,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.221526569276079,11.34028992004097,26.694722050792432,CAN
8.805180622753166,7.210609330792422,11.203800304646839,26.29038817984574,CAN
8.782601139239304,7.221526569276079,11.34028992004097,26.694722050792432,CAN
8.808760360254402,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.815189437366017,7.172633312570343,11.203800304646839,26.29038817984574,CAN
8.776172062127689,7.212103867218958,11.34028992004097,26.582120390187164,CAN
8.782601139239304,7.212103867218958,11.34028992004097,26.582120390187164,CAN
8.776172062127689,7.16205767627724,11.369653988312649,26.582120390187164,CAN
8.776172062127689,7.16205767627724,11.369653988312649,26.582120390187164,CAN
8.782601139239304,7.16205767627724,11.369653988312649,26.582120390187164,CAN
8.782601139239304,7.16205767627724,11.369653988312649,26.582120390187164,CAN
8.782601139239304,7.16205767627724,11.369653988312649,26.582120390187164,CAN
8.782601139239304,7.16205767627724,11.369653988312649,26.582120390187164,CAN
0.0267641490907167,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CAY
0.033193226202332254,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CAY
0.0267641490907167,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CAY
0.0267641490907167,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CAY
0.033193226202332254,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CAY
0.033193226202332254,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CGO
0.0267641490907167,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CGO
0.033193226202332254,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CGO
0.0267641490907167,0.036445396161480736,0.04596513350099177,-0.01651575541231276,CGO
0.0267641490907167,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CHA
0.0267641490907167,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CHA
0.033193226202332254,0.036445396161480736,0.033724698422625266,-0.01651575541231276,CHA
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.6009024892764387,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.6009024892764387,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.6009024892764387,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.6009024892764387,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5718939286509617,0.7947692793071284,0.8681214619850756,2.125830942333591,CHI
0.5654648515393461,0.7947692793071284,0.8803618970634423,2.125830942333591,CHI
0.6009024892764387,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5654648515393461,0.8048360718299308,0.9213442743153416,2.188789934689652,CHI
0.5718939286509617,0.8048360718299308,0.9213442743153416,2.188789934689652,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5980531496660583,0.793241617645241,0.6558866741480537,1.90406782803031,CHI
0.5944734121648232,0.7939188333462739,0.6558866741480537,1.8469068720199338,CHI
0.5654648515393461,0.8700230115641128,0.950708342587022,2.2277788781620655,CHI
0.5654648515393461,0.8700230115641128,0.950708342587022,2.2277788781620655,CHI
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.588934203651085,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.576569569123066,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.576569569123066,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.588934203651085,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.575855204590944,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.588934203651085,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.588934203651085,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58821983911896,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58821983911896,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.575855204590944,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58535446614985,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57298983162183,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.57298983162183,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.57227546708971,27.216923036515606,23.83463682744571,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58189898022344,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54931068209673,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.575855204590944,27.211378674254874,23.83463682744571,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.57831924272221,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.57760487819009,27.208384478467213,23.832749768018008,90.31728826702484,CHN
39.58118461569132,27.20284011620648,23.832749768018008,90.31728826702484,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
39.54859631756461,27.135420265116007,23.513638415565804,90.14173794371472,CHN
